Make,Model,Year,Engine_HP,Engine_Size_L,Cylinders,Transmission,Fuel_Type,Driven_Wheels,Number_of_Doors,Vehicle_Size,Vehicle_Style,Fuel_Consumption_Comb_L_100km,MSRP
AUDI,S6,2017,444,2.9,6,AS8,Z,all wheel drive,4,Midsize,Sedan,10.9,73340
AUDI,S7,2017,442.5,4,8,A7,Z,all wheel drive,4,Large,Sedan,12.2,82050
AUDI,S7,2017,442.5,4,8,AM7,Z,all wheel drive,4,Large,Sedan,11.7,82050
AUDI,S7,2017,442.5,4,8,AM7,Z,all wheel drive,4,Large,Sedan,11.4,82050
AUDI,S7,2017,442.5,4,8,AM7,Z,all wheel drive,4,Large,Sedan,12.8,82050
AUDI,S7,2017,442.5,2.9,6,AS8,Z,all wheel drive,4,Large,Sedan,10.9,82050
AUDI,S8,2017,562.5,4,8,AS8,Z,all wheel drive,4,Large,Sedan,12.8,115150
AUDI,S8,2017,562.5,4,8,AS8,Z,all wheel drive,4,Large,Sedan,11.9,115150
AUDI,S8,2017,562.5,4,8,AS8,Z,all wheel drive,4,Large,Sedan,13.4,115150
AUDI,S8,2017,562.5,4,8,AS8,Z,all wheel drive,4,Large,Sedan,13.4,115150
AUDI,S8,2017,562.5,4,8,AS8,Z,all wheel drive,4,Large,Sedan,14.5,115150
AUDI,SQ5,2017,354,3,6,AS8,Z,all wheel drive,4,Midsize,4dr SUV,12.7,56850
AUDI,SQ5,2017,354,3,6,AS8,Z,all wheel drive,4,Midsize,4dr SUV,12.2,56850
AUDI,SQ5,2017,354,3,6,AS8,Z,all wheel drive,4,Midsize,4dr SUV,12.2,56850
AUDI,SQ5,2017,354,3,6,AM8,Z,all wheel drive,4,Midsize,4dr SUV,11.5,56850
AUDI,SQ5,2017,354,3,6,AS8,Z,all wheel drive,4,Midsize,4dr SUV,11.5,56850
AUDI,SQ5,2017,354,3,6,AS8,Z,all wheel drive,4,Midsize,4dr SUV,11.8,56850
AUDI,TT RS,2013,360,2.5,5,AM7,Z,all wheel drive,2,Compact,Coupe,10.5,57025
AUDI,TT RS,2013,360,2.5,5,AM7,Z,all wheel drive,2,Compact,Coupe,10.3,57025
BENTLEY,CONTINENTAL GT,2016,551.2631579,4,8,AS8,Z,all wheel drive,2,Midsize,Coupe,13.4,215978.9474
BENTLEY,CONTINENTAL GT,2016,551.2631579,6,12,AS8,Z,all wheel drive,2,Midsize,Coupe,15.5,215978.9474
BENTLEY,CONTINENTAL GT,2016,551.2631579,4,8,AS8,Z,all wheel drive,2,Midsize,Coupe,13.1,215978.9474
BENTLEY,CONTINENTAL GT,2016,551.2631579,6,12,AS8,Z,all wheel drive,2,Midsize,Coupe,15.4,215978.9474
BENTLEY,CONTINENTAL GT,2016,551.2631579,6,12,AS8,Z,all wheel drive,2,Midsize,Coupe,15.4,215978.9474
BENTLEY,CONTINENTAL GT SPEED CONVERTIBLE,2014,626,6,12,AS8,Z,all wheel drive,2,Midsize,Convertible,16.5,238700
BENTLEY,CONTINENTAL GT3-R,2015,572,4,8,AS8,Z,all wheel drive,2,Midsize,Coupe,14.2,337000
BENTLEY,CONTINENTAL GTC,2014,537,4,8,AS8,Z,all wheel drive,2,Midsize,Convertible,14.2,207816.6667
BENTLEY,CONTINENTAL GTC,2014,537,6,12,AS8,Z,all wheel drive,2,Midsize,Convertible,16.5,207816.6667
BENTLEY,CONTINENTAL SUPERSPORTS,2012,621,6,12,AS8,Z,all wheel drive,2,Midsize,Coupe,16.6,267000
BENTLEY,Continental GT,2016,551.2631579,4,8,AM8,Z,all wheel drive,2,Midsize,Coupe,12.4,215978.9474
BENTLEY,Continental GT,2016,551.2631579,6,12,AM8,Z,all wheel drive,2,Midsize,Coupe,15.7,215978.9474
BENTLEY,FLYING SPUR,2016,569.6,6,12,AS8,Z,all wheel drive,4,Large,Sedan,16.5,206940
BENTLEY,FLYING SPUR,2016,569.6,4,8,AS8,Z,all wheel drive,4,Large,Sedan,14.2,206940
BENTLEY,FLYING SPUR,2016,569.6,4,8,AS8,Z,all wheel drive,4,Large,Sedan,13.8,206940
BENTLEY,FLYING SPUR,2016,569.6,6,12,AS8,Z,all wheel drive,4,Large,Sedan,16,206940
BENTLEY,FLYING SPUR,2016,569.6,4,8,AS8,Z,all wheel drive,4,Large,Sedan,15.1,206940
BENTLEY,FLYING SPUR,2016,569.6,6,12,AS8,Z,all wheel drive,4,Large,Sedan,16.6,206940
BENTLEY,Flying Spur,2016,569.6,6,12,AM8,Z,all wheel drive,4,Large,Sedan,16,206940
BENTLEY,MULSANNE,2016,511.25,6.8,8,AS8,Z,rear wheel drive,4,Large,Sedan,19,310475
BENTLEY,MULSANNE,2016,511.25,6.8,8,AS8,Z,rear wheel drive,4,Large,Sedan,18.2,310475
BENTLEY,MULSANNE,2016,511.25,6.8,8,AS8,Z,rear wheel drive,4,Large,Sedan,17.5,310475
BENTLEY,MULSANNE,2016,511.25,6.8,8,AS8,Z,rear wheel drive,4,Large,Sedan,17.5,310475
BENTLEY,MULSANNE,2016,511.25,6.8,8,AS8,Z,rear wheel drive,4,Large,Sedan,17.3,310475
BENTLEY,Mulsanne,2016,511.25,6.8,8,AS8,Z,rear wheel drive,4,Large,Sedan,20,310475
BMW,ACTIVEHYBRID 5,2016,335,3,6,A8,Z,rear wheel drive,4,Large,Sedan,9.3,61800
BMW,ACTIVEHYBRID 5,2016,335,3,6,AS8,Z,rear wheel drive,4,Large,Sedan,9.4,61800
BMW,ACTIVEHYBRID 5,2016,335,3,6,AS8,Z,rear wheel drive,4,Large,Sedan,9.4,61800
BMW,M2,2017,365,3,6,AM7,Z,rear wheel drive,2,Compact,Coupe,10.4,51700
BMW,M2,2017,365,3,6,M6,Z,rear wheel drive,2,Compact,Coupe,11.1,51700
BMW,M2,2017,365,3,6,AM7,Z,rear wheel drive,2,Compact,Coupe,10.5,51700
BMW,M2,2017,365,3,6,M6,Z,rear wheel drive,2,Compact,Coupe,11.4,51700
BMW,M3,2017,425,3,6,AM7,Z,rear wheel drive,4,Midsize,Sedan,12.1,63166.66667
BMW,M3,2017,425,3,6,M6,Z,rear wheel drive,4,Midsize,Sedan,11.6,63166.66667
BMW,M3,2017,425,3,6,AM7,Z,rear wheel drive,4,Midsize,Sedan,12.1,63166.66667
BMW,M3,2017,425,3,6,M6,Z,rear wheel drive,4,Midsize,Sedan,11.7,63166.66667
BMW,M3,2017,425,3,6,AM7,Z,rear wheel drive,4,Midsize,Sedan,11.9,63166.66667
BMW,M3,2017,425,3,6,M6,Z,rear wheel drive,4,Midsize,Sedan,11.6,63166.66667
BMW,M5,2016,557.3333333,4.4,8,AM7,Z,rear wheel drive,4,Large,Sedan,14.7,93533.33333
BMW,M5,2016,557.3333333,4.4,8,M6,Z,rear wheel drive,4,Large,Sedan,13.8,93533.33333
BMW,M5,2016,557.3333333,4.4,8,AM7,Z,rear wheel drive,4,Large,Sedan,14.7,93533.33333
BMW,M5,2016,557.3333333,4.4,8,M6,Z,rear wheel drive,4,Large,Sedan,13.7,93533.33333
BMW,M5,2016,557.3333333,4.4,8,AS8,Z,rear wheel drive,4,Large,Sedan,13.9,93533.33333
BMW,M6,2017,557.3333333,4.4,8,AM7,Z,rear wheel drive,2,Midsize,Convertible,14.7,116150
BMW,M6,2017,557.3333333,4.4,8,M6,Z,rear wheel drive,2,Midsize,Convertible,13.8,116150
BMW,M6,2017,557.3333333,4.4,8,AM7,Z,rear wheel drive,2,Midsize,Convertible,14.7,116150
BMW,M6,2017,557.3333333,4.4,8,M6,Z,rear wheel drive,2,Midsize,Convertible,13.7,116150
BMW,M6,2017,557.3333333,4.4,8,AM7,Z,rear wheel drive,2,Midsize,Convertible,14.7,116150
BMW,M6,2017,557.3333333,4.4,8,M6,Z,rear wheel drive,2,Midsize,Convertible,13.8,116150
BMW,M6 GRAN COUPE,2017,557.3333333,4.4,8,AM7,Z,rear wheel drive,4,Large,Sedan,14.7,116800
BMW,M6 GRAN COUPE,2017,557.3333333,4.4,8,M6,Z,rear wheel drive,4,Large,Sedan,13.8,116800
BMW,M6 GRAN COUPE,2017,557.3333333,4.4,8,M6,Z,rear wheel drive,4,Large,Sedan,13.7,116800
BMW,M6 GRAN COUPE,2017,557.3333333,4.4,8,AM7,Z,rear wheel drive,4,Large,Sedan,14.7,116800
BMW,M6 GRAN COUPE,2017,557.3333333,4.4,8,M6,Z,rear wheel drive,4,Large,Sedan,13.7,116800
BMW,M6 GRAN COUPE,2017,557.3333333,4.4,8,AM7,Z,rear wheel drive,4,Large,Sedan,14.7,116800
BMW,M6 GRAN COUPE,2017,557.3333333,4.4,8,M6,Z,rear wheel drive,4,Large,Sedan,13.8,116800
BMW,M6 GRAN COUPE,2017,557.3333333,4.4,8,AM7,Z,rear wheel drive,4,Large,Sedan,14.7,116800
BMW,M6 Gran Coupe,2017,557.3333333,4.4,8,AM7,Z,rear wheel drive,4,Large,Sedan,14.7,116800
BMW,X5 M,2017,567,4.4,8,AS8,Z,all wheel drive,4,Midsize,4dr SUV,14.6,98766.66667
BMW,X5 M,2017,567,4.4,8,AS8,Z,all wheel drive,4,Midsize,4dr SUV,14.6,98766.66667
BMW,X5 M,2017,567,4.4,8,AS8,Z,all wheel drive,4,Midsize,4dr SUV,14.6,98766.66667
BMW,X6 M,2017,567,4.4,8,A6,Z,all wheel drive,4,Midsize,4dr SUV,16.1,102166.6667
BMW,X6 M,2017,567,4.4,8,AS8,Z,all wheel drive,4,Midsize,4dr SUV,14.6,102166.6667
BMW,X6 M,2017,567,4.4,8,AS8,Z,all wheel drive,4,Midsize,4dr SUV,14.6,102166.6667
BMW,X6 M,2017,567,4.4,8,AS8,Z,all wheel drive,4,Midsize,4dr SUV,14.6,102166.6667
BUICK,ENCLAVE,2017,288,3.6,6,A6,X,front wheel drive,4,Midsize,4dr SUV,12.3,45054.66667
BUICK,ENCLAVE,2017,288,3.6,6,A6,X,front wheel drive,4,Midsize,4dr SUV,12.3,45054.66667
BUICK,ENCLAVE,2017,288,3.6,6,A6,X,front wheel drive,4,Midsize,4dr SUV,13.4,45054.66667
BUICK,ENCLAVE,2017,288,3.6,6,A6,X,front wheel drive,4,Midsize,4dr SUV,13.4,45054.66667
BUICK,ENCLAVE,2017,288,3.6,6,AS9,X,front wheel drive,4,Midsize,4dr SUV,11.2,45054.66667
BUICK,ENCORE,2017,139.0714286,1.4,4,AS6,X,all wheel drive,4,Compact,4dr SUV,8.5,27877.5
BUICK,ENCORE,2017,139.0714286,1.4,4,AS6,X,all wheel drive,4,Compact,4dr SUV,8.5,27877.5
BUICK,ENCORE,2017,139.0714286,1.4,4,AS6,X,all wheel drive,4,Compact,4dr SUV,8.3,27877.5
BUICK,Enclave,2017,288,3.6,6,A9,X,front wheel drive,4,Midsize,4dr SUV,11.2,45054.66667
BUICK,Encore,2017,139.0714286,1.4,4,AS6,X,all wheel drive,4,Compact,4dr SUV,8.7,27877.5
BUICK,LACROSSE,2017,293.3,3.6,6,AS6,X,front wheel drive,4,Large,Sedan,11.5,37077
BUICK,LACROSSE,2017,293.3,3.6,6,AS6,E,front wheel drive,4,Large,Sedan,15.6,37077
BUICK,LACROSSE,2017,293.3,3.6,6,AS6,X,front wheel drive,4,Large,Sedan,11.4,37077
BUICK,LACROSSE,2017,293.3,3.6,6,AS6,E,front wheel drive,4,Large,Sedan,15.8,37077
BUICK,LACROSSE,2017,293.3,3.6,6,AS8,X,front wheel drive,4,Large,Sedan,9.5,37077
BUICK,LACROSSE,2017,293.3,3.6,6,AS9,X,front wheel drive,4,Large,Sedan,9.7,37077
BUICK,LaCrosse,2017,293.3,3.6,6,AS9,X,front wheel drive,4,Large,Sedan,9.9,37077
BUICK,REGAL,2017,249.9411765,2,4,AS6,Z,front wheel drive,4,Midsize,Sedan,9.9,31872.05882
BUICK,REGAL,2017,249.9411765,2,4,M6,Z,front wheel drive,4,Midsize,Sedan,9.8,31872.05882
BUICK,REGAL,2017,249.9411765,2,4,AS6,Z,front wheel drive,4,Midsize,Sedan,9.8,31872.05882
BUICK,REGAL,2017,249.9411765,2,4,M6,Z,front wheel drive,4,Midsize,Sedan,9.8,31872.05882
BUICK,REGAL,2017,249.9411765,2,4,AS6,Z,front wheel drive,4,Midsize,Sedan,9.8,31872.05882
BUICK,REGAL,2017,249.9411765,2,4,M6,Z,front wheel drive,4,Midsize,Sedan,9.8,31872.05882
BUICK,REGAL,2017,249.9411765,2,4,AS6,Z,front wheel drive,4,Midsize,Sedan,9.9,31872.05882
BUICK,REGAL,2017,249.9411765,2,4,AS9,Z,front wheel drive,4,Midsize,Sedan,9.2,31872.05882
BUICK,Regal,2017,249.9411765,2,4,AS9,Z,front wheel drive,4,Midsize,Sedan,9.1,31872.05882
BUICK,Regal,2017,249.9411765,2,4,AS9,Z,front wheel drive,4,Midsize,Sedan,9,31872.05882
BUICK,VERANO,2017,190,2,4,AS6,Z,front wheel drive,4,Midsize,Sedan,9.9,24694.64286
BUICK,VERANO,2017,190,2,4,M6,Z,front wheel drive,4,Midsize,Sedan,9.8,24694.64286
BUICK,VERANO,2017,190,2.4,4,AS6,X,front wheel drive,4,Midsize,Sedan,9.5,24694.64286
BUICK,VERANO,2017,190,2,4,AS6,Z,front wheel drive,4,Midsize,Sedan,9.8,24694.64286
BUICK,VERANO,2017,190,2,4,M6,Z,front wheel drive,4,Midsize,Sedan,9.8,24694.64286
BUICK,VERANO,2017,190,2.4,4,AS6,X,front wheel drive,4,Midsize,Sedan,9.4,24694.64286
BUICK,VERANO,2017,190,2,4,AS6,Z,front wheel drive,4,Midsize,Sedan,9.8,24694.64286
BUICK,VERANO,2017,190,2,4,M6,Z,front wheel drive,4,Midsize,Sedan,9.8,24694.64286
BUICK,VERANO,2017,190,2.4,4,AS6,X,front wheel drive,4,Midsize,Sedan,9.6,24694.64286
BUICK,VERANO,2017,190,2.4,4,AS6,X,front wheel drive,4,Midsize,Sedan,9.7,24694.64286
CADILLAC,ATS,2017,286.8974359,2,4,AS6,Z,rear wheel drive,4,Midsize,Sedan,9.6,42111.15385
