Make,Model,Year,Engine_HP,Engine_Size_L,Cylinders,Transmission,Fuel_Type,Driven_Wheels,Number_of_Doors,Vehicle_Size,Vehicle_Style,Fuel_Consumption_Comb_L_100km,MSRP
ACURA,TSX,2013,280,3.5,6,AS5,Z,front wheel drive,4,Midsize,Sedan,10.4,39150
ACURA,TSX,2013,201,2.4,4,M6,Z,front wheel drive,4,Midsize,Sedan,9.8,31785
ACURA,TSX,2014,201,2.4,4,AS5,Z,front wheel drive,4,Midsize,Sedan,9.2,31910
ACURA,TSX,2014,280,3.5,6,AS5,Z,front wheel drive,4,Midsize,Sedan,10.4,39275
ACURA,TSX,2014,201,2.4,4,M6,Z,front wheel drive,4,Midsize,Sedan,9.8,31910
ALFA ROMEO,4C,2015,237,1.8,4,AM6,Z,rear wheel drive,2,Compact,Convertible,8.4,63900
ALFA ROMEO,4C,2015,237,1.8,4,AM6,Z,rear wheel drive,2,Compact,Coupe,8.4,61150
ALFA ROMEO,4C,2016,237,1.8,4,AM6,Z,rear wheel drive,2,Compact,Convertible,8.4,65900
ALFA ROMEO,4C,2016,237,1.8,4,AM6,Z,rear wheel drive,2,Compact,Coupe,8.4,55900
ASTON MARTIN,DB9,2013,510,5.9,12,A6,Z,rear wheel drive,2,Midsize,Convertible,15.6,198700
ASTON MARTIN,DB9,2013,510,5.9,12,A6,Z,rear wheel drive,2,Midsize,Coupe,15.6,183700
ASTON MARTIN,DB9,2014,510,5.9,12,A6,Z,rear wheel drive,2,Midsize,Convertible,15.6,200800
ASTON MARTIN,DB9,2014,510,5.9,12,A6,Z,rear wheel drive,2,Midsize,Coupe,15.6,185800
ASTON MARTIN,DB9,2015,510,5.9,12,A6,Z,rear wheel drive,2,Midsize,Convertible,15.6,208295
ASTON MARTIN,DB9,2015,510,5.9,12,A6,Z,rear wheel drive,2,Midsize,Coupe,15.6,193295
ASTON MARTIN,DB9 GT,2016,540,5.9,12,A6,Z,rear wheel drive,2,Midsize,Convertible,15.6,213250
ASTON MARTIN,DB9 GT,2016,540,5.9,12,A6,Z,rear wheel drive,2,Midsize,Coupe,15.6,216778.5
ASTON MARTIN,RAPIDE,2010,470,5.9,12,A6,Z,rear wheel drive,4,Large,Sedan,15.6,197850
ASTON MARTIN,RAPIDE,2011,470,5.9,12,A6,Z,rear wheel drive,4,Large,Sedan,15.6,207895
ASTON MARTIN,RAPIDE,2012,470,5.9,12,A6,Z,rear wheel drive,4,Large,Sedan,15.6,217372.5
ASTON MARTIN,RAPIDE S,2014,550,6,12,A8,Z,rear wheel drive,4,Large,Sedan,14.2,198250
ASTON MARTIN,RAPIDE S,2015,552,6,12,A8,Z,rear wheel drive,4,Large,Sedan,14.2,203995
ASTON MARTIN,RAPIDE S,2016,552,6,12,A8,Z,rear wheel drive,4,Large,Sedan,14.2,206000
ASTON MARTIN,V12 VANTAGE S,2015,565,6,12,AM7,Z,rear wheel drive,2,Compact,Coupe,16.5,182395
ASTON MARTIN,V12 VANTAGE S,2015,565,6,12,M7,Z,rear wheel drive,2,Compact,Coupe,19.2,182395
ASTON MARTIN,V12 VANTAGE S,2016,565,6,12,AM7,Z,rear wheel drive,2,Compact,Convertible,16.5,198195
ASTON MARTIN,V12 VANTAGE S,2016,565,6,12,AM7,Z,rear wheel drive,2,Compact,Coupe,16.5,183695
ASTON MARTIN,V12 VANTAGE S,2016,565,6,12,M7,Z,rear wheel drive,2,Compact,Convertible,19.2,198195
ASTON MARTIN,V12 VANTAGE S,2016,565,6,12,M7,Z,rear wheel drive,2,Compact,Coupe,19.2,183695
ASTON MARTIN,V8 VANTAGE,2014,425,4.7,8,AM7,Z,rear wheel drive,2,Compact,Convertible,14.7,141050
ASTON MARTIN,V8 VANTAGE,2014,425,4.7,8,AM7,Z,rear wheel drive,2,Compact,Coupe,14.7,126550
ASTON MARTIN,V8 VANTAGE,2014,425,4.7,8,M6,Z,rear wheel drive,2,Compact,Convertible,15.5,141050
ASTON MARTIN,V8 VANTAGE,2014,425,4.7,8,M6,Z,rear wheel drive,2,Compact,Coupe,15.5,126550
ASTON MARTIN,V8 VANTAGE,2015,430,4.7,8,AM7,Z,rear wheel drive,2,Compact,Convertible,14.7,133746.7
ASTON MARTIN,V8 VANTAGE,2015,430,4.7,8,AM7,Z,rear wheel drive,2,Compact,Coupe,14.7,119246.7
ASTON MARTIN,V8 VANTAGE,2015,430,4.7,8,M6,Z,rear wheel drive,2,Compact,Convertible,15.5,133746.7
ASTON MARTIN,V8 VANTAGE,2015,430,4.7,8,M6,Z,rear wheel drive,2,Compact,Coupe,15.5,119246.7
ASTON MARTIN,V8 VANTAGE,2016,430,4.7,8,AM7,Z,rear wheel drive,2,Compact,Convertible,14.7,136980
ASTON MARTIN,V8 VANTAGE,2016,430,4.7,8,AM7,Z,rear wheel drive,2,Compact,Coupe,14.7,122480
ASTON MARTIN,V8 VANTAGE,2016,430,4.7,8,M6,Z,rear wheel drive,2,Compact,Convertible,15.5,136980
ASTON MARTIN,V8 VANTAGE,2016,430,4.7,8,M6,Z,rear wheel drive,2,Compact,Coupe,15.5,122480
ASTON MARTIN,VANQUISH,2014,565,5.9,12,A6,Z,rear wheel drive,2,Midsize,Convertible,15.6,296295
ASTON MARTIN,VANQUISH,2014,565,5.9,12,A6,Z,rear wheel drive,2,Midsize,Coupe,15.6,278295
ASTON MARTIN,VANQUISH,2014,565,6,12,A8,Z,rear wheel drive,2,Midsize,Convertible,14.8,296295
ASTON MARTIN,VANQUISH,2014,565,6,12,A8,Z,rear wheel drive,2,Midsize,Coupe,14.8,278295
ASTON MARTIN,VANQUISH,2015,568,5.9,12,A6,Z,rear wheel drive,2,Midsize,Convertible,15.6,301695
ASTON MARTIN,VANQUISH,2015,568,5.9,12,A6,Z,rear wheel drive,2,Midsize,Coupe,15.6,283695
ASTON MARTIN,VANQUISH,2015,568,6,12,A8,Z,rear wheel drive,2,Midsize,Convertible,14.8,301695
ASTON MARTIN,VANQUISH,2015,568,6,12,A8,Z,rear wheel drive,2,Midsize,Coupe,14.8,283695
ASTON MARTIN,VANQUISH,2016,568,5.9,12,A6,Z,rear wheel drive,2,Midsize,Convertible,15.6,313172.5
ASTON MARTIN,VANQUISH,2016,568,5.9,12,A6,Z,rear wheel drive,2,Midsize,Coupe,15.6,295172.5
ASTON MARTIN,VANQUISH,2016,568,6,12,A8,Z,rear wheel drive,2,Midsize,Convertible,14.8,313172.5
ASTON MARTIN,VANQUISH,2016,568,6,12,A8,Z,rear wheel drive,2,Midsize,Coupe,14.8,295172.5
AUDI,A3,2015,220,1.8,4,AM6,Z,all wheel drive,2,Compact,Convertible,8.7,42266.7
AUDI,A3,2015,220,1.8,4,AM6,Z,all wheel drive,4,Compact,Sedan,8.7,36866.7
AUDI,A3,2015,170,1.8,4,AM6,Z,front wheel drive,2,Compact,Convertible,8.7,39266.7
AUDI,A3,2015,170,1.8,4,AM6,Z,front wheel drive,4,Compact,Sedan,8.7,33566.7
AUDI,A3,2016,220,1.8,4,AM6,Z,all wheel drive,2,Compact,Convertible,8.7,43362.5
AUDI,A3,2016,220,1.8,4,AM6,Z,all wheel drive,4,Compact,Sedan,8.7,37962.5
AUDI,A3,2016,170,1.8,4,AM6,Z,front wheel drive,2,Compact,Convertible,8.7,40362.5
AUDI,A3,2016,170,1.8,4,AM6,Z,front wheel drive,4,Compact,Sedan,8.7,34662.5
AUDI,A3,2017,220,1.8,4,AM6,Z,all wheel drive,2,Compact,Convertible,8.7,44366.7
AUDI,A3,2017,220,1.8,4,AM6,Z,all wheel drive,4,Compact,Sedan,8.7,38266.7
AUDI,A3,2017,186,1.8,4,AM6,Z,front wheel drive,2,Compact,Convertible,8.7,41666.7
AUDI,A3,2017,186,1.8,4,AM6,Z,front wheel drive,4,Compact,Sedan,8.7,35266.7
AUDI,A4,2015,220,2,4,AM7,Z,all wheel drive,4,Midsize,Sedan,7.7,40166.7
AUDI,A4,2015,220,2,4,AM7,Z,front wheel drive,4,Midsize,Sedan,7.7,38666.7
AUDI,A4,2015,220,2,4,AV8,Z,all wheel drive,4,Midsize,Sedan,8.9,40166.7
AUDI,A4,2015,220,2,4,AV8,Z,front wheel drive,4,Midsize,Sedan,8.9,38666.7
AUDI,A4,2016,220,2,4,AM7,Z,all wheel drive,4,Midsize,Sedan,7.7,38550
AUDI,A4,2016,220,2,4,AM7,Z,front wheel drive,4,Midsize,Sedan,7.7,36950
AUDI,A4,2016,220,2,4,AV8,Z,all wheel drive,4,Midsize,Sedan,8.9,38550
AUDI,A4,2016,220,2,4,AV8,Z,front wheel drive,4,Midsize,Sedan,8.9,36950
AUDI,A4,2017,252,2,4,AM7,Z,all wheel drive,4,Midsize,Sedan,7.7,43237.5
AUDI,A4,2017,221,2,4,AM7,Z,front wheel drive,4,Midsize,Sedan,7.7,39291.7
AUDI,A4,2017,252,2,4,AV8,Z,all wheel drive,4,Midsize,Sedan,8.9,43237.5
AUDI,A4,2017,221,2,4,AV8,Z,front wheel drive,4,Midsize,Sedan,8.9,39291.7
AUDI,A8,2016,333,3,6,AS8,Z,all wheel drive,4,Large,Sedan,10.7,81500
AUDI,A8,2016,450,4,8,AS8,Z,all wheel drive,4,Large,Sedan,11.3,90500
AUDI,A8,2017,333,3,6,AS8,Z,all wheel drive,4,Large,Sedan,10.7,82500
AUDI,A8,2017,450,4,8,AS8,Z,all wheel drive,4,Large,Sedan,11.3,91500
AUDI,Q3,2015,200,2,4,AS6,Z,all wheel drive,4,Compact,4dr SUV,10.2,36550
AUDI,Q3,2015,200,2,4,AS6,Z,front wheel drive,4,Compact,4dr SUV,10.2,34450
AUDI,Q3,2016,200,2,4,AS6,Z,all wheel drive,4,Compact,4dr SUV,10.2,38250
AUDI,Q3,2016,200,2,4,AS6,Z,front wheel drive,4,Compact,4dr SUV,10.2,36150
AUDI,Q3,2017,200,2,4,AS6,Z,all wheel drive,4,Compact,4dr SUV,10.2,37266.7
AUDI,Q3,2017,200,2,4,AS6,Z,front wheel drive,4,Compact,4dr SUV,10.2,35166.7
AUDI,Q5,2015,228.3333,2,4,AM7,Z,all wheel drive,4,Midsize,4dr SUV,9.8,44466.7
AUDI,Q5,2015,228.3333,2,4,AS7,Z,all wheel drive,4,Midsize,4dr SUV,9.6,44466.7
AUDI,Q5,2015,228.3333,2,4,AS8,Z,all wheel drive,4,Midsize,4dr SUV,10.4,44466.7
AUDI,Q5,2015,272,3,6,AS8,Z,all wheel drive,4,Midsize,4dr SUV,11.3,49150
AUDI,Q5,2016,228.3333,2,4,AM7,Z,all wheel drive,4,Midsize,4dr SUV,9.8,45383.3
AUDI,Q5,2016,228.3333,2,4,AS7,Z,all wheel drive,4,Midsize,4dr SUV,9.6,45383.3
AUDI,Q5,2016,228.3333,2,4,AS8,Z,all wheel drive,4,Midsize,4dr SUV,10.4,45383.3
AUDI,Q5,2016,272,3,6,AS8,Z,all wheel drive,4,Midsize,4dr SUV,11.3,49750
AUDI,Q5,2017,272,3,6,AS8,Z,all wheel drive,4,Midsize,4dr SUV,11.3,49800
AUDI,Q7,2014,297.6667,3,6,AS8,Z,all wheel drive,4,Large,4dr SUV,12.1,54100
AUDI,Q7,2015,297.6667,3,6,AS8,Z,all wheel drive,4,Large,4dr SUV,12.1,55000
AUDI,Q7,2017,333,3,6,AS8,Z,all wheel drive,4,Large,4dr SUV,12.1,59300
AUDI,R8,2014,430,4.2,8,A7,Z,all wheel drive,2,Compact,Convertible,14.6,132950
AUDI,R8,2014,430,4.2,8,A7,Z,all wheel drive,2,Compact,Coupe,14.6,119450
AUDI,R8,2014,525,5.2,10,A7,Z,all wheel drive,2,Compact,Convertible,14.8,169250
AUDI,R8,2014,537.5,5.2,10,A7,Z,all wheel drive,2,Compact,Coupe,14.8,165422.5
AUDI,R8,2014,430,4.2,8,AM7,Z,all wheel drive,2,Compact,Convertible,14.2,132950
AUDI,R8,2014,430,4.2,8,AM7,Z,all wheel drive,2,Compact,Coupe,14.2,119450
AUDI,R8,2014,525,5.2,10,AM7,Z,all wheel drive,2,Compact,Convertible,14,169250
AUDI,R8,2014,537.5,5.2,10,AM7,Z,all wheel drive,2,Compact,Coupe,14,165422.5
AUDI,R8,2014,430,4.2,8,M6,Z,all wheel drive,2,Compact,Convertible,17.2,132950
AUDI,R8,2014,430,4.2,8,M6,Z,all wheel drive,2,Compact,Coupe,17.2,119450
AUDI,R8,2014,525,5.2,10,M6,Z,all wheel drive,2,Compact,Convertible,17.1,169250
AUDI,R8,2014,537.5,5.2,10,M6,Z,all wheel drive,2,Compact,Coupe,17.1,165422.5
AUDI,R8,2015,430,4.2,8,A7,Z,all wheel drive,2,Compact,Convertible,14.6,133900
AUDI,R8,2015,430,4.2,8,A7,Z,all wheel drive,2,Compact,Coupe,14.6,120400
AUDI,R8,2015,537.5,5.2,10,A7,Z,all wheel drive,2,Compact,Convertible,14.8,182850
AUDI,R8,2015,544,5.2,10,A7,Z,all wheel drive,2,Compact,Coupe,14.8,174540
AUDI,R8,2015,430,4.2,8,AM7,Z,all wheel drive,2,Compact,Convertible,14.2,133900
AUDI,R8,2015,430,4.2,8,AM7,Z,all wheel drive,2,Compact,Coupe,14.2,120400
AUDI,R8,2015,537.5,5.2,10,AM7,Z,all wheel drive,2,Compact,Convertible,14,182850
AUDI,R8,2015,544,5.2,10,AM7,Z,all wheel drive,2,Compact,Coupe,14,174540
AUDI,R8,2015,430,4.2,8,M6,Z,all wheel drive,2,Compact,Convertible,17.2,133900
AUDI,R8,2015,430,4.2,8,M6,Z,all wheel drive,2,Compact,Coupe,17.2,120400
AUDI,R8,2015,537.5,5.2,10,M6,Z,all wheel drive,2,Compact,Convertible,17.1,182850
AUDI,R8,2015,544,5.2,10,M6,Z,all wheel drive,2,Compact,Coupe,17.1,174540
AUDI,R8,2017,575,5.2,10,A7,Z,all wheel drive,2,Compact,Coupe,14.8,176400
AUDI,R8,2017,575,5.2,10,AM7,Z,all wheel drive,2,Compact,Coupe,14,176400
AUDI,R8,2017,575,5.2,10,M6,Z,all wheel drive,2,Compact,Coupe,17.1,176400
AUDI,RS 5,2013,450,4.2,8,A7,Z,all wheel drive,2,Midsize,Convertible,13.3,77900
AUDI,RS 5,2013,450,4.2,8,A7,Z,all wheel drive,2,Midsize,Coupe,13.3,68900
AUDI,RS 5,2013,450,4.2,8,AM7,Z,all wheel drive,2,Midsize,Convertible,12.8,77900
AUDI,RS 5,2013,450,4.2,8,AM7,Z,all wheel drive,2,Midsize,Coupe,12.8,68900
AUDI,RS 5,2014,450,4.2,8,A7,Z,all wheel drive,2,Midsize,Convertible,13.3,77900
AUDI,RS 5,2014,450,4.2,8,A7,Z,all wheel drive,2,Midsize,Coupe,13.3,69600
AUDI,RS 5,2014,450,4.2,8,AM7,Z,all wheel drive,2,Midsize,Convertible,12.8,77900
AUDI,RS 5,2014,450,4.2,8,AM7,Z,all wheel drive,2,Midsize,Coupe,12.8,69600
AUDI,RS 5,2015,450,4.2,8,A7,Z,all wheel drive,2,Midsize,Convertible,13.3,79200
AUDI,RS 5,2015,450,4.2,8,A7,Z,all wheel drive,2,Midsize,Coupe,13.3,70900
AUDI,RS 5,2015,450,4.2,8,AM7,Z,all wheel drive,2,Midsize,Convertible,12.8,79200
AUDI,RS 5,2015,450,4.2,8,AM7,Z,all wheel drive,2,Midsize,Coupe,12.8,70900
AUDI,RS 7,2015,560,4,8,AS8,Z,all wheel drive,4,Large,Sedan,13.2,106500
AUDI,RS 7,2016,560,4,8,AS8,Z,all wheel drive,4,Large,Sedan,13.2,108900
AUDI,RS 7,2017,560,4,8,AS8,Z,all wheel drive,4,Large,Sedan,13.2,110700
AUDI,S3,2015,292,2,4,AM6,Z,all wheel drive,4,Compact,Sedan,9.4,44050
AUDI,S3,2015,292,2,4,AM7,Z,all wheel drive,4,Compact,Sedan,9.5,44050
AUDI,S3,2016,292,2,4,AM6,Z,all wheel drive,4,Compact,Sedan,9.4,45575
AUDI,S3,2016,292,2,4,AM7,Z,all wheel drive,4,Compact,Sedan,9.5,45575
AUDI,S3,2017,292,2,4,AM6,Z,all wheel drive,4,Compact,Sedan,9.4,45650
AUDI,S3,2017,292,2,4,AM7,Z,all wheel drive,4,Compact,Sedan,9.5,45650
AUDI,S4,2014,333,3,6,A7,Z,all wheel drive,4,Midsize,Sedan,11.4,51750
AUDI,S4,2014,333,3,6,AM7,Z,all wheel drive,4,Midsize,Sedan,11,51750
AUDI,S4,2014,333,3,6,AM8,Z,all wheel drive,4,Midsize,Sedan,9.9,51750
AUDI,S4,2014,333,3,6,AS8,Z,all wheel drive,4,Midsize,Sedan,10.2,51750
AUDI,S4,2014,333,3,6,M6,Z,all wheel drive,4,Midsize,Sedan,12,51750
AUDI,S4,2015,333,3,6,A7,Z,all wheel drive,4,Midsize,Sedan,11.4,52050
AUDI,S4,2015,333,3,6,AM7,Z,all wheel drive,4,Midsize,Sedan,11,52050
AUDI,S4,2015,333,3,6,AM8,Z,all wheel drive,4,Midsize,Sedan,9.9,52050
AUDI,S4,2015,333,3,6,AS8,Z,all wheel drive,4,Midsize,Sedan,10.2,52050
AUDI,S4,2015,333,3,6,M6,Z,all wheel drive,4,Midsize,Sedan,12,52050
AUDI,S4,2016,333,3,6,A7,Z,all wheel drive,4,Midsize,Sedan,11.4,52650
AUDI,S4,2016,333,3,6,AM7,Z,all wheel drive,4,Midsize,Sedan,11,52650
AUDI,S4,2016,333,3,6,AM8,Z,all wheel drive,4,Midsize,Sedan,9.9,52650
AUDI,S4,2016,333,3,6,AS8,Z,all wheel drive,4,Midsize,Sedan,10.2,52650
AUDI,S4,2016,333,3,6,M6,Z,all wheel drive,4,Midsize,Sedan,12,52650
AUDI,S5,2016,333,3,6,A7,Z,all wheel drive,2,Midsize,Convertible,11.4,64225
AUDI,S5,2016,333,3,6,A7,Z,all wheel drive,2,Midsize,Coupe,11.4,56725
AUDI,S5,2016,333,3,6,AM7,Z,all wheel drive,2,Midsize,Convertible,11,64225
AUDI,S5,2016,333,3,6,AM7,Z,all wheel drive,2,Midsize,Coupe,11,56725
AUDI,S5,2016,333,3,6,AM8,Z,all wheel drive,2,Midsize,Convertible,9.9,64225
AUDI,S5,2016,333,3,6,AM8,Z,all wheel drive,2,Midsize,Coupe,9.9,56725
AUDI,S5,2016,333,3,6,AS8,Z,all wheel drive,2,Midsize,Convertible,10.2,64225
AUDI,S5,2016,333,3,6,AS8,Z,all wheel drive,2,Midsize,Coupe,10.2,56725
AUDI,S5,2016,333,3,6,M6,Z,all wheel drive,2,Midsize,Convertible,11.9,64225
AUDI,S5,2016,333,3,6,M6,Z,all wheel drive,2,Midsize,Coupe,11.9,56725
AUDI,S5,2017,333,3,6,A7,Z,all wheel drive,2,Midsize,Convertible,11.4,61100
AUDI,S5,2017,333,3,6,A7,Z,all wheel drive,2,Midsize,Coupe,11.4,53600
AUDI,S5,2017,333,3,6,AM7,Z,all wheel drive,2,Midsize,Convertible,11,61100
AUDI,S5,2017,333,3,6,AM7,Z,all wheel drive,2,Midsize,Coupe,11,53600
AUDI,S5,2017,333,3,6,AM8,Z,all wheel drive,2,Midsize,Convertible,9.9,61100
AUDI,S5,2017,333,3,6,AM8,Z,all wheel drive,2,Midsize,Coupe,9.9,53600
AUDI,S5,2017,333,3,6,AS8,Z,all wheel drive,2,Midsize,Convertible,10.2,61100
AUDI,S5,2017,333,3,6,AS8,Z,all wheel drive,2,Midsize,Coupe,10.2,53600
AUDI,S5,2017,333,3,6,M6,Z,all wheel drive,2,Midsize,Convertible,11.9,61100
AUDI,S5,2017,333,3,6,M6,Z,all wheel drive,2,Midsize,Coupe,11.9,53600
AUDI,S6,2015,420,4,8,A7,Z,all wheel drive,4,Midsize,Sedan,12.2,75500
AUDI,S6,2015,420,4,8,AM7,Z,all wheel drive,4,Midsize,Sedan,11.9,75500
AUDI,S6,2016,450,4,8,A7,Z,all wheel drive,4,Midsize,Sedan,12.2,73100
AUDI,S6,2016,450,4,8,AM7,Z,all wheel drive,4,Midsize,Sedan,11.9,73100
AUDI,S6,2017,450,4,8,A7,Z,all wheel drive,4,Midsize,Sedan,12.2,72500
AUDI,S6,2017,450,4,8,AM7,Z,all wheel drive,4,Midsize,Sedan,11.9,72500
AUDI,S7,2015,420,4,8,A7,Z,all wheel drive,4,Large,Sedan,12.2,82500
AUDI,S7,2015,420,4,8,AM7,Z,all wheel drive,4,Large,Sedan,12,82500
AUDI,S7,2016,450,4,8,A7,Z,all wheel drive,4,Large,Sedan,12.2,82900
AUDI,S7,2016,450,4,8,AM7,Z,all wheel drive,4,Large,Sedan,12,82900
AUDI,S7,2017,450,4,8,A7,Z,all wheel drive,4,Large,Sedan,12.2,81400
AUDI,S7,2017,450,4,8,AM7,Z,all wheel drive,4,Large,Sedan,12,81400
AUDI,S8,2015,520,4,8,AS8,Z,all wheel drive,4,Large,Sedan,13.2,114900
AUDI,S8,2016,562.5,4,8,AS8,Z,all wheel drive,4,Large,Sedan,13.2,114900
AUDI,S8,2017,605,4,8,AS8,Z,all wheel drive,4,Large,Sedan,13.2,115900
AUDI,SQ5,2015,354,3,6,AM8,Z,all wheel drive,4,Midsize,4dr SUV,11.5,56450
AUDI,SQ5,2015,354,3,6,AS8,Z,all wheel drive,4,Midsize,4dr SUV,12.1,56450
AUDI,SQ5,2016,354,3,6,AM8,Z,all wheel drive,4,Midsize,4dr SUV,11.5,57050
AUDI,SQ5,2016,354,3,6,AS8,Z,all wheel drive,4,Midsize,4dr SUV,12.1,57050
AUDI,SQ5,2017,354,3,6,AM8,Z,all wheel drive,4,Midsize,4dr SUV,11.5,57050
AUDI,SQ5,2017,354,3,6,AS8,Z,all wheel drive,4,Midsize,4dr SUV,12.1,57050
AUDI,TT RS,2012,360,2.5,5,AM7,Z,all wheel drive,2,Compact,Coupe,10.4,56850
AUDI,TT RS,2013,360,2.5,5,AM7,Z,all wheel drive,2,Compact,Coupe,10.4,57200
BENTLEY,CONTINENTAL GT,2014,510.5,4,8,AM8,Z,all wheel drive,2,Midsize,Coupe,12.4,187000
BENTLEY,CONTINENTAL GT,2014,510.5,4,8,AS8,Z,all wheel drive,2,Midsize,Coupe,13.2,187000
BENTLEY,CONTINENTAL GT,2015,510.5,4,8,AM8,Z,all wheel drive,2,Midsize,Convertible,12.4,212850
BENTLEY,CONTINENTAL GT,2015,510.5,4,8,AM8,Z,all wheel drive,2,Midsize,Coupe,12.4,193800
BENTLEY,CONTINENTAL GT,2015,510.5,4,8,AS8,Z,all wheel drive,2,Midsize,Convertible,13.2,212850
BENTLEY,CONTINENTAL GT,2015,510.5,4,8,AS8,Z,all wheel drive,2,Midsize,Coupe,13.2,193800
BENTLEY,CONTINENTAL GT,2016,510.5,4,8,AM8,Z,all wheel drive,2,Midsize,Convertible,12.4,225100
BENTLEY,CONTINENTAL GT,2016,510.5,4,8,AM8,Z,all wheel drive,2,Midsize,Coupe,12.4,204600
BENTLEY,CONTINENTAL GT,2016,604,6,12,AM8,Z,all wheel drive,2,Midsize,Convertible,15.7,249750
BENTLEY,CONTINENTAL GT,2016,604,6,12,AM8,Z,all wheel drive,2,Midsize,Coupe,15.7,227000
BENTLEY,CONTINENTAL GT,2016,510.5,4,8,AS8,Z,all wheel drive,2,Midsize,Convertible,13.2,225100
BENTLEY,CONTINENTAL GT,2016,510.5,4,8,AS8,Z,all wheel drive,2,Midsize,Coupe,13.2,204600
BENTLEY,CONTINENTAL GT,2016,604,6,12,AS8,Z,all wheel drive,2,Midsize,Convertible,15.4,249750
BENTLEY,CONTINENTAL GT,2016,604,6,12,AS8,Z,all wheel drive,2,Midsize,Coupe,15.4,227000
BENTLEY,CONTINENTAL GT3-R,2015,572,4,8,AS8,Z,all wheel drive,2,Midsize,Coupe,14.2,337000
BENTLEY,CONTINENTAL GTC,2013,500,4,8,AS8,Z,all wheel drive,2,Midsize,Convertible,14.2,191400
BENTLEY,CONTINENTAL GTC,2014,510.5,4,8,AS8,Z,all wheel drive,2,Midsize,Convertible,14.2,205700
